id,name,awards,rating,division,province,city,rank
"1076","['合肥师范附小三小']","{'NOIP普及': {'2015': [1, 0, 0], '2018': [0, 4, 0]}, 'CSP入门': {'2020': [0, 0, 2]}}","174","F","安徽","合肥市","1901"
"3320","['华南理工大学']","{'CSP提高': {'2019': [0, 1, 0]}}","174","F","广东","广州市","1902"
"1980","['大连市第三十九中学', '大连市第39中学', '大连第三十九中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [0, 0, 1]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [1, 3, 0]}}","174","F","辽宁","大连市","1903"
"1833","['宜宾市翠屏区天立学校']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 1, 0]}, 'NOIP普及': {'2018': [0, 1, 2]}, 'CSP入门': {'2019': [0, 5, 0], '2020': [0, 2, 0]}}","174","F","四川","宜宾市","1904"
"3105","['教科实验中学']","{'CSP入门': {'2019': [1, 0, 0]}}","174","F","上海","闵行区","1905"
"3107","['永嘉县崇德实验学校']","{'CSP入门': {'2019': [1, 0, 0]}}","174","F","浙江","温州市","1906"
"4624","['巢湖市第二中学']","{'CSP提高': {'2020': [1, 0, 0]}}","174","F","安徽","合肥市","1907"
"4625","['大连理工附中']","{'CSP提高': {'2020': [1, 0, 0]}}","174","F","辽宁","大连市","1908"
"2388","['对外经济贸易大学附属中学']","{'NOIP普及': {'2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [1, 0, 0]}}","174","F","北京","朝阳区","1909"
"4795","['合肥一六八玫瑰园学校东校区']","{'CSP入门': {'2020': [1, 1, 1]}}","174","F","安徽","合肥市","1910"
"807","['广东碧桂园学校']","{'NOIP普及': {'2014': [0, 1, 0], '2015': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 0, 1]}, 'NOIP提高': {'2016': [0, 1, 1], '2017': [0, 1, 2]}}","173","F","广东","佛山市","1911"
"2941","['柳州市德润中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [1, 6, 0], '2020': [1, 0, 0]}}","173","F","广西","柳州市","1912"
"1765","['潮州市金山中学']","{'NOIP提高': {'2017': [0, 0, 2], '2018': [0, 2, 2]}, 'CSP提高': {'2019': [0, 0, 3]}}","173","F","广东","潮州市","1913"
"2823","['上海市民办新和中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [1, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","173","F","上海","静安区","1914"
"3265","['贵阳市新世界国际学校']","{'CSP入门': {'2019': [2, 6, 0], '2020': [1, 0, 0]}}","173","F","贵州","贵阳市","1915"
"2395","['福州一中贵安学校']","{'NOIP普及': {'2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [1, 0, 0], '2020': [0, 1, 0]}}","172","F","福建","福州市","1916"
"4744","['重庆市铜梁区巴川初级中学校']","{'CSP提高': {'2020': [0, 0, 1]}, 'CSP入门': {'2020': [1, 2, 1]}}","172","F","重庆","铜梁区","1917"
"2564","['益阳市第一中学', '湖南省益阳市第一中学']","{'NOIP提高': {'2013': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 3, 0]}, 'NOIP': {'2020': [0, 0, 1]}}","172","F","湖南","益阳市","1918"
"1846","['新疆师范大学附属中学', '新疆维吾尔自治区新疆师范大学附属中学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [1, 1, 0]}, 'NOIP提高': {'2018': [0, 0, 2]}, 'CSP提高': {'2019': [1, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","172","F","新疆","乌鲁木齐市","1919"
"3321","['浙江大学']","{'CSP提高': {'2019': [0, 1, 0]}}","172","F","浙江","杭州市","1920"
"2482","['江苏省阜宁中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","172","F","江苏","盐城市","1921"
"4759","['童程童美']","{'CSP提高': {'2020': [0, 0, 2]}, 'CSP入门': {'2020': [1, 1, 0]}}","171","F","江西","未分区","1922"
"966","['江苏省句容高级中学', '江苏省句容市高级中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 2, 0], '2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 2, 1]}, 'CSP提高': {'2019': [0, 0, 1]}}","171","F","江苏","镇江市","1923"
"3238","['沈阳市南昌初级中学', '南昌初级中学', '沈阳市南昌中学']","{'CSP提高': {'2019': [0, 0, 1], '2020': [0, 1, 0]}, 'CSP入门': {'2019': [2, 0, 0], '2020': [1, 0, 0]}}","171","F","辽宁","沈阳市","1924"
"1606","['洛阳市第一高级中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 0, 1], '2020': [0, 1, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","171","F","河南","洛阳市","1925"
"1605","['向阳小学', '上海徐汇向阳小学', '上海市徐汇区向阳小学', '上海市向阳小学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 1, 0]}, 'CSP入门': {'2019': [1, 2, 0]}}","170","G","上海","徐汇区","1926"
"1265","['高密市豪迈中学', '山东省高密市豪迈中学']","{'NOIP普及': {'2015': [0, 2, 0], '2016': [0, 2, 0], '2017': [0, 0, 4], '2018': [0, 1, 0]}, 'CSP入门': {'2020': [1, 1, 1]}}","170","G","山东","潍坊市","1927"
"1460","['毕节市第一中学']","{'NOIP提高': {'2014': [1, 1, 0], '2015': [0, 3, 0], '2016': [0, 5, 0], '2017': [0, 2, 0], '2018': [1, 2, 0]}, 'CSP提高': {'2019': [1, 1, 0]}}","170","G","贵州","毕节市","1928"
"3827","['北京市第六十六中学（北址）', '北京市第六十六中学']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 2, 0]}, 'CSP提高': {'2020': [0, 0, 1]}}","169","G","北京","西城区","1929"
"4650","['双流中学']","{'CSP提高': {'2020': [0, 2, 0]}}","169","G","四川","成都市","1930"
"729","['芜湖市第二中学']","{'NOIP普及': {'2015': [0, 6, 0], '2016': [1, 2, 2], '2017': [0, 1, 0]}}","169","G","安徽","芜湖市","1931"
"3785","['重庆谢家湾小学', '谢家湾小学', '重庆市谢家湾小学']","{'CSP入门': {'2019': [0, 2, 0], '2020': [1, 1, 0]}}","169","G","重庆","九龙坡区","1932"
"4696","['武汉法国国际学校']","{'CSP提高': {'2020': [0, 0, 1]}, 'CSP入门': {'2020': [1, 0, 0]}}","169","G","湖北","武汉市","1933"
"1574","['长沙县实验中学']","{'NOIP提高': {'2017': [0, 2, 1], '2018': [0, 2, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","169","G","湖南","长沙市","1934"
"941","['郑州市第二中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 0, 0], '2018': [0, 0, 1]}, 'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [0, 2, 0]}}","169","G","河南","郑州市","1935"
"2171","['黔西南布依族苗族自治州兴义第一中学', '兴义一中']","{'NOIP提高': {'2016': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [1, 2, 0], '2020': [0, 1, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","169","G","贵州","黔西南布依族苗族自治州","1936"
"4789","['绍兴市柯桥区秋瑾中学']","{'CSP入门': {'2020': [0, 1, 0]}}","169","G","浙江","绍兴市","1937"
"2529","['合肥市第四中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 2], '2020': [0, 0, 1]}}","168","G","安徽","合肥市","1938"
"3235","['威海环翠国际中学']","{'CSP入门': {'2019': [1, 3, 0], '2020': [0, 3, 0]}}","168","G","山东","威海市","1939"
"2611","['四川省什邡中学']","{'NOIP提高': {'2018': [0, 0, 1]}, 'CSP提高': {'2019': [0, 1, 0]}}","168","G","四川","德阳市","1940"
"2558","['上海市浦东复旦附中分校', '上海浦东复旦附中分校']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [0, 2, 0]}, 'CSP提高': {'2019': [1, 0, 0]}}","168","G","上海","浦东新区","1941"
"1757","['剡城中学教育集团城东校区', '嵊州市剡城中学教育集团城东校区']","{'NOIP普及': {'2014': [0, 1, 0]}, 'CSP入门': {'2019': [1, 0, 0]}}","167","G","浙江","绍兴市","1942"
"2110","['北京市第二中学']","{'NOIP提高': {'2013': [0, 1, 0], '2018': [0, 2, 0]}, 'CSP提高': {'2019': [0, 1, 0], '2020': [0, 0, 1]}}","167","G","北京","东城区","1943"
"1897","['合肥市师范附属小学', '合肥师范附属小学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}, 'CSP入门': {'2019': [1, 3, 0]}}","166","G","安徽","合肥市","1944"
"871","['乌鲁木齐华兵实验中学', '华兵实验中学', '新疆维吾尔自治区乌鲁木齐市华兵实验中学']","{'NOIP提高': {'2017': [0, 1, 1], '2018': [0, 0, 1]}, 'NOIP普及': {'2017': [2, 1, 2], '2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 2, 0]}}","166","G","新疆","乌鲁木齐市","1945"
"3373","['江苏省木渎高级中学']","{'CSP提高': {'2019': [0, 1, 0], '2020': [0, 0, 1]}, 'CSP入门': {'2020': [0, 3, 0]}}","166","G","江苏","苏州市","1946"
"1689","['长沙市芙蓉区大同第二小学', '大同第二小学']","{'NOIP普及': {'2017': [0, 1, 0]}, 'CSP入门': {'2019': [0, 2, 0], '2020': [1, 0, 0]}}","166","G","湖南","长沙市","1947"
"822","['天津市第二十中学', '天津市二十中学']","{'NOIP普及': {'2013': [1, 0, 0], '2014': [2, 1, 0], '2015': [1, 2, 0], '2016': [1, 0, 0]}, 'NOIP提高': {'2016': [1, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [0, 0, 1]}}","165","G","天津","和平区","1948"
"2866","['郑东新区外国语学校', '郑州市郑东新区外国语学校']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [1, 3, 0], '2020': [2, 0, 0]}}","165","G","河南","郑州市","1949"
"1374","['上海外国语大学附属浙江宏达学校']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [1, 0, 0]}}","164","G","浙江","嘉兴市","1950"
"1330","['北京师范大学成都实验中学']","{'NOIP提高': {'2016': [0, 1, 0]}, 'CSP入门': {'2019': [1, 1, 0], '2020': [0, 1, 0]}}","164","G","四川","成都市","1951"
"3322","['浙江春晖中学']","{'CSP提高': {'2019': [0, 1, 0]}}","164","G","浙江","温州市","1952"
"1688","['福州市小柳小学', '福州小柳小学']","{'NOIP普及': {'2016': [0, 1, 0]}, 'CSP入门': {'2019': [1, 0, 0]}}","164","G","福建","福州市","1953"
"1409","['上海市第五十四中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 1, 0]}, 'CSP提高': {'2019': [1, 0, 0]}}","164","G","上海","徐汇区","1954"
"1792","['田家庵区第十六小学', '淮南市田家庵区第十六小学', '田家庵区第十九小学']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 5, 4]}, 'CSP入门': {'2019': [0, 6, 0]}}","164","G","安徽","淮南市","1955"
"2366","['绵阳中学育才学校', '四川省绵阳中学育才学校']","{'NOIP普及': {'2018': [1, 2, 1]}, 'CSP入门': {'2019': [0, 2, 0], '2020': [0, 1, 0]}}","164","G","四川","绵阳市","1956"
"1763","['成都市实验小学']","{'NOIP普及': {'2017': [0, 0, 2], '2018': [1, 2, 0]}, 'CSP入门': {'2019': [0, 2, 0], '2020': [0, 1, 0]}}","163","G","四川","成都市","1957"
"3846","['郑州市中原区育红小学']","{'CSP入门': {'2019': [0, 4, 0], '2020': [1, 0, 0]}}","163","G","河南","郑州市","1958"
"1677","['宁波国家高新区外国语学校']","{'NOIP普及': {'2013': [0, 1, 0], '2018': [1, 1, 0]}}","163","G","浙江","宁波市","1959"
"3067","['合肥五十中东校']","{'CSP提高': {'2019': [1, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","163","G","安徽","淮南市","1960"
"1835","['华东政法大学附属中学', '上海市华东政法大学附属中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [1, 0, 0]}}","162","G","上海","长宁区","1961"
"2905","['上海市浦东新区海桐小学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [0, 2, 0]}}","162","G","上海","浦东新区","1962"
"1081","['重庆市南川中学校']","{'NOIP提高': {'2016': [0, 2, 0], '2017': [0, 2, 1], '2018': [0, 2, 3]}}","162","G","重庆","南川区","1963"
"2989","['武汉第三寄宿中学']","{'NOIP普及': {'2018': [0, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [2, 0, 1]}, 'CSP提高': {'2020': [0, 0, 1]}}","162","G","湖北","武汉市","1964"
"2298","['合肥市华府骏苑小学']","{'NOIP普及': {'2018': [1, 1, 0]}}","162","G","安徽","合肥市","1965"
"4867","['北京学助科技有限公司']","{'CSP入门': {'2020': [1, 1, 1]}}","162","G","北京","海淀区","1966"
"762","['东莞市东城第一中学']","{'NOIP普及': {'2013': [1, 0, 0], '2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 2, 0], '2018': [0, 1, 0]}}","161","G","广东","东莞市","1967"
"912","['揭阳第一中学']","{'NOIP提高': {'2016': [0, 1, 2], '2017': [1, 0, 0], '2018': [0, 1, 0]}}","161","G","广东","揭阳市","1968"
"3164","['徐州市矿大实验学校']","{'CSP入门': {'2019': [1, 2, 0]}}","161","G","江苏","徐州市","1969"
"2748","['扬州市广陵区新坝中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [1, 0, 0]}}","161","G","江苏","扬州市","1970"
"4855","['北京市朝阳外国语学校初中部']","{'CSP入门': {'2020': [1, 2, 1]}}","161","G","北京","朝阳区","1971"
"971","['山东省青岛第三十四中学', '青岛第三十四中学']","{'NOIP普及': {'2013': [1, 0, 0], '2014': [1, 0, 0], '2016': [1, 0, 0], '2017': [1, 0, 0], '2018': [1, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [0, 1, 0]}}","161","G","山东","青岛市","1972"
"903","['青岛五十一中学', '山东省青岛第五十一中学', '青岛五十一中', '山东省青岛第五十一中']","{'NOIP普及': {'2013': [2, 4, 0], '2014': [0, 7, 0], '2015': [1, 0, 0], '2016': [0, 4, 0], '2017': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0]}, 'CSP入门': {'2019': [1, 0, 0]}}","160","G","山东","青岛市","1973"
"2331","['湖南省常德市第四中学', '常德市第四中学']","{'NOIP普及': {'2018': [1, 0, 0]}, 'CSP入门': {'2019': [0, 3, 0]}}","160","G","湖南","常德市","1974"
"3242","['寿光市圣城中学']","{'CSP入门': {'2019': [1, 0, 0], '2020': [1, 0, 0]}}","160","G","山东","潍坊市","1975"
"3111","['瑞安市瑞祥实验学校']","{'CSP入门': {'2019': [1, 0, 0]}}","160","G","浙江","温州市","1976"
"882","['宁波市奉化区锦屏中学', '奉化市锦屏中学']","{'NOIP普及': {'2015': [1, 0, 0], '2017': [0, 1, 1]}, 'NOIP提高': {'2016': [0, 1, 0]}}","160","G","浙江","宁波市","1977"
"2537","['四川省绵竹中学']","{'NOIP提高': {'2018': [0, 4, 2]}, 'CSP提高': {'2019': [0, 1, 1]}}","160","G","四川","德阳市","1978"
"2543","['惠东县惠东中学', '惠州市惠东县惠东中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","160","G","广东","惠州市","1979"
"2838","['泡桐树小学西区分校', '成都市泡桐树小学西区分校']","{'NOIP普及': {'2018': [0, 2, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [0, 2, 0]}}","159","G","四川","成都市","1980"
"2547","['濮阳市元龙高级中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [1, 0, 1], '2020': [0, 1, 0]}}","159","G","河南","濮阳市","1981"
"2984","['天津市河西区实验求是学校']","{'NOIP普及': {'2018': [0, 0, 1]}, 'CSP入门': {'2019': [2, 0, 0]}, 'CSP提高': {'2020': [0, 0, 1]}}","159","G","天津","河西区","1982"
"4658","['宜昌市天问国际学校']","{'CSP提高': {'2020': [0, 1, 0]}, 'CSP入门': {'2020': [1, 0, 0]}}","158","G","湖北","宜昌市","1983"
"3120","['杭州小码教育科技有限公司']","{'CSP入门': {'2019': [1, 0, 0]}}","158","G","浙江","杭州市","1984"
"3121","['浙江大学教育学院附属学校']","{'CSP入门': {'2019': [1, 0, 0]}}","158","G","浙江","杭州市","1985"
"3122","['义乌市荷叶塘初级中学']","{'CSP入门': {'2019': [1, 0, 0]}}","158","G","浙江","金华市","1986"
"1227","['乌市第113中学', '乌鲁木齐市第113中学', '新疆维吾尔自治区乌鲁木齐市第113中学']","{'NOIP普及': {'2017': [0, 1, 2], '2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [1, 0, 0]}}","158","G","新疆","乌鲁木齐市","1987"
"3862","['江苏省苏州中学附属苏州湾学校']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 2, 0]}}","158","G","江苏","苏州市","1988"
"874","['南京育英第二外国语学校', '南京市育英第二外国语学校']","{'NOIP普及': {'2013': [0, 4, 0], '2014': [0, 1, 0], '2015': [1, 1, 0]}, 'CSP入门': {'2019': [0, 1, 1]}}","157","G","江苏","南京市","1989"
"4661","['嘉定一中']","{'CSP提高': {'2020': [0, 1, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","157","G","上海","嘉定区","1990"
"3294","['龙城中学']","{'CSP入门': {'2019': [2, 1, 0]}}","157","G","广西","未分区","1991"
"2659","['广州大学附属中学花都实验学校']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 2, 0], '2020': [0, 2, 0]}}","157","G","广东","广州市","1992"
"3201","['秦皇岛市海港区迎宾路小学']","{'CSP入门': {'2019': [1, 0, 0], '2020': [1, 0, 0]}}","156","G","河北","秦皇岛市","1993"
"3301","['文华中学']","{'CSP提高': {'2019': [0, 2, 0]}, 'CSP入门': {'2019': [2, 0, 0]}}","156","G","广西","未分区","1994"
"4634","['大连海事附中']","{'CSP提高': {'2020': [1, 0, 0]}}","156","G","辽宁","大连市","1995"
"4635","['青岛西海岸新区太行山路小学']","{'CSP提高': {'2020': [1, 0, 0]}}","156","G","山东","青岛市","1996"
"767","['桂林市奎光学校']","{'NOIP普及': {'2013': [0, 1, 0], '2015': [0, 3, 0], '2016': [1, 4, 0], '2017': [2, 3, 1]}}","156","G","广西","桂林市","1997"
"739","['深圳外国语学校初中部']","{'NOIP普及': {'2014': [1, 1, 0], '2015': [0, 3, 0], '2016': [0, 1, 0]}, 'NOIP提高': {'2015': [0, 1, 0]}}","155","G","广东","深圳市","1998"
"3559","['余姚市兰江小学']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 1, 0]}}","155","G","浙江","宁波市","1999"
"1732","['云南省楚雄第一中学']","{'NOIP提高': {'2017': [0, 1, 0]}, 'CSP提高': {'2019': [1, 0, 0]}}","155","G","云南","楚雄彝族自治州","2000"
"2642","['江苏省溧阳中学']","{'NOIP提高': {'2018': [0, 0, 1]}, 'CSP提高': {'2020': [0, 0, 2]}, 'NOIP': {'2020': [0, 1, 0]}}","155","G","江苏","常州市","2001"
"2794","['中关村第四小学', '北京中关村第四小学']","{'NOIP普及': {'2018': [0, 1, 1]}, 'CSP入门': {'2019': [1, 0, 0]}}","155","G","北京","海淀区","2002"
"1171","['四川省乐山市第一中学校', '四川省乐山第一中学校']","{'NOIP提高': {'2017': [0, 2, 0], '2018': [0, 2, 0]}, 'CSP提高': {'2019': [0, 0, 1]}}","155","G","四川","乐山市","2003"
"999","['上海市南洋模范初级中学', '南洋模范初级中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 1, 0]}, 'NOIP提高': {'2017': [1, 0, 0]}, 'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2020': [0, 1, 0]}}","155","G","上海","徐汇区","2004"
"3333","['四川省广元中学']","{'CSP提高': {'2019': [0, 2, 1]}}","155","G","四川","广元市","2005"
"798","['婺源县朱熹中学']","{'NOIP普及': {'2015': [0, 7, 0], '2016': [1, 6, 1], '2017': [1, 3, 0], '2018': [0, 3, 1]}}","155","G","江西","上饶市","2006"
"1013","['淮南市田家庵区第十八小学']","{'NOIP普及': {'2017': [0, 2, 4], '2018': [0, 3, 4]}, 'CSP入门': {'2019': [0, 4, 0]}}","155","G","安徽","淮南市","2007"
"2530","['桂林市桂电中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [1, 0, 0]}}","154","G","广西","桂林市","2008"
"1562","['民办上海上外静安外国语小学', '上外静小']","{'NOIP普及': {'2015': [0, 1, 0]}, 'CSP提高': {'2019': [1, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","154","G","上海","静安区","2009"
"2496","['武安市第一中学']","{'NOIP提高': {'2018': [0, 1, 2]}, 'CSP提高': {'2019': [0, 1, 2]}}","154","G","河北","邯郸市","2010"
"1128","['扬州大学附属中学']","{'NOIP提高': {'2013': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 1]}}","154","G","江苏","扬州市","2011"
"2623","['山东省桓台第一中学']","{'NOIP提高': {'2018': [0, 0, 1]}, 'CSP提高': {'2020': [0, 1, 4]}}","154","G","山东","淄博市","2012"
"3772","['上海市莘光学校']","{'CSP入门': {'2019': [0, 2, 0], '2020': [1, 0, 1]}}","154","G","上海","闵行区","2013"
"4793","['杭州市萧山区回澜初级中学']","{'CSP入门': {'2020': [0, 1, 0]}}","154","G","浙江","杭州市","2014"
