id,name,awards,rating,division,province,city,rank
"939589772","['杭州高级中学启成学校']","{'CSP入门': {'2020': [1, 0, 0], '2021': [0, 1, 0]}, 'CSP提高': {'2021': [0, 1, 0]}}","654","F","浙江","杭州市","1285"
"375799758","['海南省农垦中学']","{'CSP入门': {'2019': [1, 4, 0], '2020': [1, 2, 0], '2021': [2, 4, 0]}, 'CSP提高': {'2020': [0, 1, 0]}}","651","F","海南","海口市","1286"
"337758489","['佳木斯市第二十中学']","{'NOIP提高': {'2016': [0, 1, 0]}, 'NOIP普及': {'2016': [3, 2, 0], '2017': [1, 0, 0], '2018': [1, 0, 0]}, 'CSP入门': {'2019': [2, 2, 0], '2020': [3, 0, 0], '2021': [0, 0, 2]}, 'CSP提高': {'2020': [0, 1, 0]}}","651","F","黑龙江","佳木斯市","1287"
"770024817","['佛山市南海区大沥镇盐步第三初级中学', '佛山市第三中学', '佛山市南海区盐步第三初级中学']","{'NOIP普及': {'2018': [0, 3, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2021': [1, 3, 0]}, 'CSP提高': {'2021': [0, 1, 0]}}","651","F","广东","佛山市","1288"
"403585525","['大连市第三中学', '大连嘉汇第三中学']","{'CSP提高': {'2019': [0, 1, 0], '2020': [1, 0, 0], '2021': [1, 0, 0]}, 'CSP入门': {'2020': [0, 1, 0], '2021': [0, 1, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","650","F","辽宁","大连市","1289"
"922583704","['淮南师范附属小学', '淮南师范附属小学本部校区', '安徽省淮南师范附属小学', '淮南师范附属小学洞山校区']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 3, 0], '2015': [1, 12, 0], '2016': [0, 9, 3], '2017': [1, 9, 17], '2018': [1, 3, 4]}, 'CSP入门': {'2019': [0, 5, 0]}}","650","F","安徽","淮南市","1290"
"631415728","['聖公會曾肇添中學']","{'NOI': {'2013': [0, 0, 1]}, 'CSP提高': {'2020': [1, 0, 0], '2021': [1, 0, 0]}, 'NOIP': {'2020': [0, 0, 1]}, 'CSP入门': {'2021': [0, 1, 0]}}","650","F","香港","沙田区","1291"
"882166261","['南京市鼓楼实验小学']","{'CSP提高': {'2020': [0, 1, 0], '2021': [0, 0, 2]}, 'CSP入门': {'2020': [1, 1, 0], '2021': [1, 0, 0]}}","650","F","江苏","南京市","1292"
"980878844","['日照市北京路中学']","{'NOIP普及': {'2017': [0, 1, 6], '2018': [2, 4, 1]}, 'CSP提高': {'2019': [0, 1, 0], '2020': [0, 0, 1]}, 'CSP入门': {'2019': [1, 2, 0], '2020': [1, 1, 1], '2021': [0, 1, 0]}}","648","F","山东","日照市","1293"
"350718008","['南京师范大学附属中学新城初级中学', '南京师大附中新城初中']","{'NOIP普及': {'2015': [0, 1, 0], '2017': [0, 0, 1], '2018': [1, 1, 0]}, 'CSP入门': {'2019': [1, 1, 0], '2020': [0, 1, 0], '2021': [0, 1, 0]}, 'CSP提高': {'2020': [0, 1, 0]}}","648","F","江苏","南京市","1294"
"296967291","['北京市海淀区五一小学', '海淀区五一小学晋元庄分校', '北京市海淀区五一小学本校区', '五一小学', '海淀区五一小学']","{'CSP入门': {'2019': [1, 4, 0], '2020': [0, 1, 0], '2021': [1, 3, 0]}}","647","F","北京","海淀区","1295"
"234014311","['开平市第一中学']","{'CSP提高': {'2020': [0, 1, 0], '2021': [1, 0, 0]}, 'CSP入门': {'2020': [0, 1, 0]}, 'NOIP': {'2020': [0, 0, 1]}, 'APIO': {'2021': [0, 0, 1]}}","646","F","广东","江门市","1296"
"875372629","['开化县崇化中学', '衢州市开化县崇化中学']","{'CSP入门': {'2019': [1, 0, 0], '2020': [1, 0, 0]}, 'CSP提高': {'2020': [0, 1, 0]}}","646","F","浙江","衢州市","1297"
"417102722","['浙江省诸暨市天马实验学校', '浙江省天马实验学校']","{'NOIP普及': {'2016': [1, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [0, 5, 0]}}","645","F","浙江","衢州市","1298"
"864379557","['玉山一中']","{'CSP提高': {'2021': [1, 3, 0]}, 'CSP入门': {'2021': [1, 0, 0]}}","645","F","江西","上饶市","1299"
"519518204","['高青县第一中学']","{'CSP提高': {'2019': [2, 2, 0], '2020': [0, 1, 0], '2021': [0, 1, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","645","F","山东","淄博市","1300"
"302706354","['杭州市丁兰实验中学']","{'CSP入门': {'2020': [0, 3, 0], '2021': [1, 1, 0]}}","645","F","浙江","杭州市","1301"
"259019287","['山东省济南燕山学校']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0], '2021': [0, 2, 0]}, 'CSP入门': {'2020': [1, 3, 1], '2021': [0, 2, 0]}}","644","F","山东","济南市","1302"
"90806798","['福安市第一中学', '福建省福安市第一中学']","{'NOIP提高': {'2018': [0, 2, 3]}, 'CSP提高': {'2019': [0, 2, 2], '2020': [0, 2, 1]}, 'NOIP': {'2020': [0, 0, 3]}}","641","F","福建","宁德市","1303"
"609767715","['南方科技大学附属中学']","{'CSP提高': {'2021': [0, 4, 0]}, 'CSP入门': {'2021': [0, 1, 0]}}","640","F","广东","深圳市","1304"
"550331710","['杭州启正中学']","{'CSP入门': {'2019': [0, 2, 0], '2020': [1, 0, 0], '2021': [1, 0, 0]}, 'CSP提高': {'2021': [0, 0, 1]}}","640","F","浙江","杭州市","1305"
"907179606","['北京市师达中学', '北京市师达学校']","{'NOIP普及': {'2017': [0, 1, 0]}, 'CSP入门': {'2019': [0, 6, 0], '2020': [0, 3, 0], '2021': [1, 2, 0]}, 'CSP提高': {'2020': [0, 0, 1], '2021': [0, 0, 1]}}","639","F","北京","海淀区","1306"
"19788169","['河南小鬼头网络科技有限公司']","{'CSP入门': {'2021': [5, 4, 0]}}","635","F","河南","新乡市","1307"
"793353245","['山东省淄博第一中学', '山东省淄博市博山区第一中学']","{'NOIP提高': {'2017': [0, 2, 0], '2018': [1, 0, 0]}, 'NOIP普及': {'2018': [1, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0], '2020': [0, 1, 0], '2021': [1, 0, 0]}}","633","F","山东","淄博市","1308"
"313534978","['苏州工业园区金鸡湖学校']","{'CSP入门': {'2021': [2, 0, 0]}}","633","F","江苏","苏州市","1309"
"931116421","['天津市第四中学']","{'NOIP普及': {'2018': [0, 0, 1]}, 'CSP提高': {'2019': [1, 0, 0], '2020': [1, 0, 0]}, 'CSP入门': {'2020': [1, 0, 0], '2021': [0, 1, 0]}}","631","F","天津","河西区","1310"
"627417704","['上海市普陀区梅陇中学']","{'CSP提高': {'2020': [1, 0, 0]}}","631","F","上海","普陀区","1311"
"590444343","['宁波市鄞州区中河街道宋诏桥初级中学', '宁波市鄞州区中河街道宋诏桥小学']","{'CSP提高': {'2021': [0, 1, 0]}, 'CSP入门': {'2021': [1, 2, 0]}}","630","F","浙江","宁波市","1312"
"652927013","['北京市朝阳外国语学校', '北京朝阳外国语学校', '朝阳外国语学校']","{'NOIP提高': {'2009': [1, 0, 0], '2015': [0, 1, 0], '2018': [1, 0, 0]}, 'NOIP普及': {'2018': [0, 3, 0]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [2, 6, 0], '2020': [0, 1, 1]}}","630","F","北京","朝阳区","1313"
"705901562","['忻州市第一中学校', '忻州市第一中学']","{'NOIP提高': {'2015': [0, 1, 0], '2016': [0, 2, 0], '2017': [0, 1, 0], '2018': [1, 2, 1]}, 'CSP提高': {'2019': [1, 4, 5]}}","627","F","山西","忻州市","1314"
"109009732","['南京明道学校', '南京明道中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [1, 3, 0], '2020': [0, 1, 0], '2021': [0, 0, 1]}, 'CSP提高': {'2020': [0, 2, 0]}}","626","F","江苏","南京市","1315"
"991482755","['深圳市龙岗区龙城高级中学', '深圳市龙城高级中学', '深圳市龙岗区龙城高级中']","{'NOIP提高': {'2012': [2, 0, 0], '2014': [1, 0, 0], '2015': [0, 3, 0], '2016': [0, 1, 3], '2017': [0, 1, 1], '2018': [0, 4, 0]}, 'CSP提高': {'2019': [0, 1, 1], '2020': [0, 0, 2], '2021': [0, 0, 2]}}","625","F","广东","深圳市","1316"
"244253239","['上海童程童美']","{'CSP提高': {'2021': [0, 3, 0]}, 'CSP入门': {'2021': [0, 6, 0]}}","624","F","上海","未分区","1317"
"562484020","['合肥市师范附属小学', '合肥师范附属小学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}, 'CSP入门': {'2019': [1, 3, 0], '2021': [2, 2, 0]}, 'CSP提高': {'2021': [0, 2, 0]}}","622","F","安徽","合肥市","1318"
"552821688","['瑞安市集云实验学校']","{'NOIP普及': {'2016': [0, 2, 1], '2018': [1, 1, 0]}, 'NOIP提高': {'2017': [0, 1, 0]}, 'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [0, 2, 0], '2020': [0, 1, 0]}}","619","F","浙江","温州市","1319"
"835503030","['天津市滨海新区塘沽第一中学', '天津市塘沽第一中学', '天津市塘沽第一中学初中部', '天津市滨海新区塘沽第一中学初中校区', '天津市塘沽区第一中学初中部', '天津市塘沽一中', '天津塘沽第一中学初中校区', '天津市塘沽区第一中学', '滨海新区塘沽第一中学', '塘沽一中']","{'NOIP提高': {'2008': [1, 0, 0], '2012': [5, 0, 0], '2013': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 1, 1]}, 'NOIP普及': {'2013': [1, 1, 0], '2014': [1, 1, 0], '2015': [1, 1, 0], '2016': [0, 2, 0], '2017': [0, 0, 1]}, 'CSP提高': {'2019': [0, 3, 0], '2020': [0, 0, 2], '2021': [1, 0, 0]}, 'CSP入门': {'2019': [0, 2, 0], '2021': [1, 0, 0]}, 'NOIP': {'2020': [0, 0, 2]}}","618","F","天津","滨海新区","1320"
"474556225","['杭州市紫金港中学']","{'NOIP普及': {'2016': [0, 1, 0], '2018': [1, 0, 0]}, 'CSP提高': {'2019': [1, 0, 0]}, 'CSP入门': {'2019': [1, 0, 0]}}","618","F","浙江","杭州市","1321"
"212037755","['北京市十一学校龙樾实验中学', '北京十一学校龙樾实验中学']","{'CSP入门': {'2019': [0, 3, 0], '2020': [0, 5, 0], '2021': [0, 4, 1]}, 'CSP提高': {'2020': [0, 0, 1]}}","617","F","北京","海淀区","1322"
"187229160","['北京市东直门中学', '东直门中学']","{'NOIP普及': {'2013': [0, 1, 0], '2018': [0, 1, 0]}, 'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP入门': {'2020': [0, 1, 0], '2021': [1, 3, 0]}, 'CSP提高': {'2021': [0, 1, 1]}}","615","F","北京","东城区","1323"
"166922691","['成都市新津区成外学校']","{'CSP提高': {'2021': [0, 1, 0]}, 'CSP入门': {'2021': [1, 5, 0]}}","615","F","四川","成都市","1324"
"579959446","['北京市海淀区中关村第三小学', '中关村第三小学', '北京中关村第三小学']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [0, 1, 1]}, 'CSP入门': {'2019': [0, 4, 0], '2021': [1, 2, 0]}, 'WC': {'2021': [0, 0, 1]}}","615","F","北京","海淀区","1325"
"535308692","['弋阳县第二中学']","{'NOIP普及': {'2018': [3, 0, 0]}, 'CSP提高': {'2019': [1, 2, 0]}}","612","F","江西","上饶市","1326"
"449892365","['学而思培优深圳分校']","{'CSP入门': {'2020': [1, 7, 1]}}","611","F","广东","深圳市","1327"
"505074149","['乐清市康德寄宿学校']","{'NOIP普及': {'2017': [1, 0, 0], '2018': [0, 1, 0]}, 'NOIP提高': {'2018': [1, 0, 0]}, 'CSP入门': {'2019': [0, 2, 0]}}","611","F","浙江","温州市","1328"
"882897069","['合肥寿春中学']","{'NOIP普及': {'2013': [0, 2, 0], '2014': [1, 3, 0], '2015': [2, 6, 0], '2016': [1, 8, 2], '2017': [0, 6, 3], '2018': [0, 3, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [0, 1, 1], '2021': [0, 0, 1]}}","610","F","安徽","合肥市","1329"
"384280265","['广州市二中苏元实验学校']","{'CSP提高': {'2019': [2, 0, 0]}}","610","F","广东","广州市","1330"
"182915138","['首都师范大学附属育新学校中学部']","{'CSP提高': {'2021': [0, 1, 0]}, 'CSP入门': {'2021': [2, 1, 0]}}","610","F","北京","海淀区","1331"
"895929968","['杭州市余杭区信达外国语学校', '杭州余杭区信达外国语学校', '余杭信达外国语学校']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [1, 1, 0], '2020': [0, 2, 0]}, 'CSP提高': {'2020': [0, 1, 0]}}","609","F","浙江","杭州市","1332"
"173163312","['上犹县第二中学', '赣州市上犹县第二中学']","{'NOIP普及': {'2015': [1, 2, 0], '2016': [2, 3, 0], '2017': [0, 2, 0], '2018': [1, 2, 0]}, 'CSP入门': {'2019': [1, 6, 0], '2020': [0, 1, 1], '2021': [0, 4, 0]}}","607","F","江西","赣州市","1333"
"786694837","['湖州市第二中学']","{'NOIP提高': {'2015': [0, 1, 0]}, 'CSP提高': {'2019': [0, 2, 0], '2020': [0, 1, 0], '2021': [0, 2, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","606","F","浙江","湖州市","1334"
"365840714","['深圳市蛇口育才教育集团育才三中', '深圳市蛇口育才教育集团育才学校']","{'CSP提高': {'2021': [0, 0, 1]}, 'CSP入门': {'2021': [1, 2, 0]}}","604","F","广东","深圳市","1335"
"951349230","['郴州市第六中学']","{'CSP提高': {'2020': [0, 0, 1], '2021': [0, 2, 0]}, 'CSP入门': {'2020': [1, 1, 0], '2021': [1, 0, 0]}}","603","F","湖南","郴州市","1336"
"799378164","['安徽蚌埠慕远学校', '安徽省蚌埠市慕远学校', '蚌埠慕远学校', '慕远学校']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [1, 2, 0]}, 'CSP提高': {'2019': [0, 0, 1], '2021': [0, 2, 0]}, 'CSP入门': {'2019': [1, 1, 0], '2020': [0, 0, 1], '2021': [0, 3, 0]}}","603","F","安徽","蚌埠市","1337"
"277804018","['黄石市第二中学']","{'CSP提高': {'2021': [2, 1, 0]}}","603","F","湖北","黄石市","1338"
"485356210","['赣县中学', '赣州市赣县中学', '江西省赣县中学', '赣县中学南校区']","{'NOIP提高': {'2010': [1, 0, 0], '2011': [1, 0, 0], '2012': [2, 0, 0], '2016': [1, 1, 0], '2017': [1, 3, 1], '2018': [3, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","602","F","江西","赣州市","1339"
"115798861","['西安交通大学附属中学航天学校']","{'NOIP提高': {'2018': [0, 1, 1]}, 'CSP提高': {'2019': [0, 1, 0], '2020': [1, 0, 0]}, 'CSP入门': {'2020': [1, 0, 0], '2021': [1, 3, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","602","F","陕西","西安市","1340"
"450733842","['安徽省无为实验中学', '安徽省无为县实验中学', '无为县实验中学', '无为县实验小学']","{'NOIP普及': {'2017': [0, 1, 1], '2018': [0, 2, 0]}, 'CSP入门': {'2019': [1, 5, 0], '2020': [0, 1, 0], '2021': [1, 2, 0]}}","601","F","安徽","芜湖市","1341"
"539999760","['华舍中学', '绍兴市柯桥区华舍中学', '绍兴县华舍实验学校']","{'NOIP普及': {'2013': [1, 7, 0], '2014': [0, 1, 0], '2016': [0, 1, 1], '2017': [0, 2, 0], '2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","599","F","浙江","绍兴市","1342"
"146278643","['平湖市稚川实验中学']","{'CSP入门': {'2019': [0, 2, 0], '2020': [0, 3, 0], '2021': [0, 2, 0]}}","598","F","浙江","嘉兴市","1343"
"646901219","['南平市建阳第三中学']","{'NOIP普及': {'2018': [0, 2, 0]}, 'CSP提高': {'2019': [1, 0, 1]}, 'CSP入门': {'2019': [2, 1, 0]}}","597","F","福建","南平市","1344"
"807024507","['平阳新纪元', '平阳新纪元蓝田校区', '平阳新纪元蓝田学校']","{'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [2, 1, 0]}}","596","F","浙江","温州市","1345"
"942972295","['杭州市第十五中学教育集团', '杭州市第十五中学教育集团（总校）', '杭州第十五中学']","{'NOIP普及': {'2014': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [0, 2, 0], '2021': [0, 2, 0]}}","596","F","浙江","杭州市","1346"
"951238977","['宁德市蕉城区蕉城中学', '福建省宁德市蕉城区蕉城中学']","{'CSP入门': {'2019': [1, 3, 0], '2020': [0, 6, 0]}, 'CSP提高': {'2020': [0, 0, 1], '2021': [0, 2, 0]}}","596","F","福建","宁德市","1347"
"471145308","['福建省建阳外国语学校', '建阳外国语学校']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [1, 0, 2], '2020': [0, 1, 1], '2021': [0, 1, 0]}, 'CSP入门': {'2019': [3, 2, 0], '2020': [0, 0, 2]}}","594","F","福建","南平市","1348"
"504102504","['吉林市第九中学校', '吉林市第九中学', '吉林九中']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [1, 4, 0], '2020': [1, 1, 0], '2021': [1, 3, 0]}}","594","F","吉林","吉林市","1349"
"153415070","['上海外国语大学附属民办外国语小学', '上海外国语大学附属民办浦东外国语小学']","{'NOIP普及': {'2018': [1, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [1, 1, 0]}, 'CSP提高': {'2020': [1, 0, 1]}}","593","F","上海","浦东新区","1350"
"939260047","['成都市成飞中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [1, 0, 0]}, 'CSP入门': {'2019': [1, 0, 0]}}","592","F","四川","成都市","1351"
"909719345","['海盐县武原中学']","{'NOIP普及': {'2013': [1, 0, 0]}, 'CSP提高': {'2021': [0, 1, 0]}, 'CSP入门': {'2021': [1, 0, 0]}}","592","F","浙江","嘉兴市","1352"
"935963778","['三明市列东中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 2, 0], '2015': [1, 2, 0], '2016': [1, 7, 1], '2017': [0, 3, 2], '2018': [0, 3, 0]}, 'CSP入门': {'2019': [1, 4, 0], '2020': [0, 1, 0]}}","592","F","福建","三明市","1353"
"98160992","['慈溪市第三实验小学']","{'CSP入门': {'2019': [1, 1, 0], '2020': [0, 1, 0], '2021': [0, 2, 0]}}","592","F","浙江","宁波市","1354"
"831661458","['滕州市北辛街道北辛中学']","{'CSP入门': {'2019': [0, 2, 0], '2020': [1, 2, 0], '2021': [3, 1, 3]}}","592","F","山东","枣庄市","1355"
"518102156","['诸城市贾悦镇贾悦初级中学', '诸城市贾悦镇贾悦初中', '山东省诸城市贾悦镇贾悦初中', '诸城市贾悦初中']","{'NOIP普及': {'2015': [0, 2, 0], '2016': [0, 5, 0], '2017': [3, 1, 5], '2018': [2, 3, 2]}, 'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [0, 4, 0], '2020': [1, 2, 0], '2021': [1, 0, 1]}}","591","F","山东","潍坊市","1356"
"396662687","['宝鸡市高新区亿图灵教育培训学校']","{'CSP提高': {'2021': [1, 0, 0]}, 'CSP入门': {'2021': [2, 0, 0]}}","591","F","陕西","宝鸡市","1357"
"513521783","['沈阳市第七中学', '沈阳市沈河区第七中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'NOIP普及': {'2018': [1, 1, 0]}, 'CSP入门': {'2019': [0, 3, 0], '2020': [1, 2, 0], '2021': [1, 1, 0]}, 'CSP提高': {'2020': [0, 1, 0], '2021': [1, 0, 0]}}","591","F","辽宁","沈阳市","1358"
"793783705","['安徽省蚌埠第二十六中学', '安徽省蚌埠市第二十六中学', '蚌埠第二十六中学']","{'NOIP普及': {'2017': [1, 0, 5], '2018': [0, 2, 0]}, 'CSP入门': {'2019': [0, 4, 0], '2020': [0, 6, 2], '2021': [0, 4, 2]}, 'CSP提高': {'2021': [0, 1, 0]}}","589","F","安徽","蚌埠市","1359"
"366098443","['嵊州市马寅初初级中学', '嵊州市马寅初中学', '嵊州市马寅初中学初中部']","{'NOIP普及': {'2014': [1, 0, 0], '2015': [1, 0, 0], '2016': [0, 1, 2]}, 'NOIP提高': {'2015': [0, 1, 0], '2016': [0, 1, 1]}, 'CSP提高': {'2020': [0, 0, 1]}, 'CSP入门': {'2020': [1, 0, 0]}}","589","F","浙江","绍兴市","1360"
"141028662","['本溪市第十二中学', '本溪市明山区第十二中学']","{'NOIP提高': {'2018': [1, 0, 0]}, 'NOIP普及': {'2018': [1, 0, 1]}, 'CSP提高': {'2019': [2, 2, 0]}, 'CSP入门': {'2019': [1, 3, 0]}}","588","F","辽宁","本溪市","1361"
"463392824","['童程童美']","{'CSP提高': {'2020': [0, 0, 2]}, 'CSP入门': {'2020': [1, 1, 0], '2021': [2, 5, 1]}}","588","F","江西","南昌市","1362"
"260048263","['广州图灵编程']","{'CSP提高': {'2020': [0, 1, 0]}, 'CSP入门': {'2020': [2, 3, 0]}}","588","F","广东","广州市","1363"
"158566310","['莱阳市第二实验中学']","{'NOIP普及': {'2016': [0, 1, 1], '2017': [1, 0, 2], '2018': [1, 3, 0]}, 'CSP入门': {'2019': [0, 5, 0], '2020': [1, 2, 2], '2021': [0, 2, 2]}}","587","F","山东","烟台市","1364"
"249798211","['三明市第八中学']","{'NOIP普及': {'2014': [0, 3, 0], '2015': [2, 2, 0], '2016': [0, 2, 4], '2017': [1, 3, 2], '2018': [3, 3, 0]}, 'CSP入门': {'2019': [0, 4, 0]}}","587","F","福建","三明市","1365"
"901400561","['淮南市龙湖中学', '淮南市田家庵区朝阳中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [3, 6, 3]}, 'CSP入门': {'2019': [0, 10, 0], '2020': [0, 2, 0], '2021': [0, 0, 1]}}","586","F","安徽","淮南市","1366"
"775208901","['金博源教育']","{'CSP提高': {'2020': [1, 1, 0]}, 'CSP入门': {'2020': [4, 4, 0]}}","586","F","辽宁","沈阳市","1367"
"928567576","['杭州东南中学']","{'NOIP普及': {'2017': [0, 1, 1], '2018': [1, 2, 0]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [0, 7, 0], '2020': [0, 1, 0]}}","586","F","浙江","杭州市","1368"
"734836960","['深圳市南山外国语学校集团高新中学', '南山外国语学校高新中学', '深圳市南山外国语学校（集团）高新中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2021': [1, 3, 0]}}","582","F","广东","深圳市","1369"
"756853971","['南宁市三美学校', '三美学校', '南宁市三美中学']","{'NOIP普及': {'2014': [1, 0, 0], '2017': [0, 3, 1], '2018': [0, 2, 2]}, 'NOIP提高': {'2015': [1, 0, 0]}, 'CSP入门': {'2019': [1, 3, 0], '2021': [3, 2, 0]}, 'CSP提高': {'2021': [0, 1, 0]}}","582","F","广西","南宁市","1370"
